sigma,m,n,p,q,tc,coef_quad_vals,error_vals,pole,residue,multiplicity_pole
0.01,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.3526572430769162, 0.0522880034422085, 0.0317027616087219]","[0.0, 0.3526572430769162, 0.0522880034422085, 0.0317027616087219]",,,[]
0.01,0,1,[0.35265724 1.        ],[1.],"[0.9999999999999999, 0.3526572430769166, 1.4632955787747096e-16, -4.996003610813204e-16]","[1, 0.3526572430769162, 0.0522880034422085, 0.0317027616087219]","[1.1102230246251565e-16, -3.885780586188048e-16, 0.05228800344220835, 0.0317027616087224]",,,[]
0.01,0,2,[0.052288   0.35265724 1.        ],[1.],"[0.9999999999999999, 0.352657243076916, 0.0522880034422085, 3.336446474703022e-16]","[1, 0.3526572430769162, 0.0522880034422085, 0.0317027616087219]","[1.1102230246251565e-16, 2.220446049250313e-16, 0.0, 0.03170276160872157]",,,[]
0.01,0,3,[0.03170276 0.052288   0.35265724 1.        ],[1.],"[1.0, 0.35265724307691615, 0.05228800344220853, 0.03170276160872192]","[1, 0.3526572430769162, 0.0522880034422085, 0.0317027616087219]","[0.0, 5.551115123125783e-17, -3.469446951953614e-17, -2.0816681711721685e-17]",,,[]
0.01,1,0,[1.],[-0.35265724  1.        ],"[0.9999999999999999, 0.33991842591236654, 0.13261351211785014, 0.0722447499073272]","[1, 0.3526572430769162, 0.0522880034422085, 0.0317027616087219]","[1.1102230246251565e-16, 0.012738817164549665, -0.08032550867564164, -0.040541988298605294]",(2.835614522687955+0j),(-2.835614522687955+0j),[1]
0.01,1,1,[0.20438862 1.        ],[-0.14826862  1.        ],"[0.9999999999999999, 0.35197495462203787, 0.0528691299281282, 0.009203409946472616]","[1, 0.3526572430769162, 0.0522880034422085, 0.0317027616087219]","[1.1102230246251565e-16, 0.0006822884548783326, -0.0005811264859197016, 0.022499351662249284]",(6.744515373716495+0j),(-16.04184463802872+0j),[1]
0.01,1,2,[-0.16153176 -0.25365318  1.        ],[-0.60631043  1.        ],"[1.0, 0.32274734649735803, 0.06406321790388328, 0.09866199005690296]","[1, 0.3526572430769162, 0.0522880034422085, 0.0317027616087219]","[0.0, 0.02990989657955817, -0.01177521446167478, -0.06695922844818106]",(1.6493201471705006+0j),(-0.234594027584217+0j),[1]
0.01,2,0,[1.],[ 0.07207913 -0.35265724  1.        ],"[1.0, 0.3566415434797272, 0.049140207380396025, -0.015776774030601407]","[1, 0.3526572430769162, 0.0522880034422085, 0.0317027616087219]","[0.0, -0.003984300402811003, 0.003147796061812473, 0.047479535639323306]",(2.4463201384566204+2.8087647825485114j),-2.4697051724842307j,[1]
0.01,2,1,[0.53666361 1.        ],[-0.11717918  0.18400637  1.        ],"[1.0, 0.35084265465871123, 0.052250372605295636, 0.03731234585149006]","[1, 0.3526572430769162, 0.0522880034422085, 0.0317027616087219]","[0.0, 0.0018145884182049765, 3.763083691286223e-05, -0.0056095842427681605]",(-2.239813066042152+0j),(-0.28497525714074234+0j),[1]
0.01,3,0,[1.],[-0.03868224  0.07207913 -0.35265724  1.        ],"[1.0, 0.33534486189726553, 0.06344035748254141, 0.07020518713084874]","[1, 0.3526572430769162, 0.0522880034422085, 0.0317027616087219]","[0.0, 0.01731238117965067, -0.011152354040332914, -0.038502425522126835]",(2.449682155968952+0j),(-1.436977461317052-0j),[1]
0.11009009009009,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.343881109582155, 0.0511828198316126, 0.0301379177995319]","[0.0, 0.343881109582155, 0.0511828198316126, 0.0301379177995319]",,,[]
0.11009009009009,0,1,[0.34388111 1.        ],[1.],"[1.0, 0.34388110958215534, 2.2483418081165976e-16, -4.996003610813204e-16]","[1, 0.343881109582155, 0.0511828198316126, 0.0301379177995319]","[0.0, -3.3306690738754696e-16, 0.05118281983161238, 0.0301379177995324]",,,[]
0.11009009009009,0,2,[0.05118282 0.34388111 1.        ],[1.],"[0.9999999999999999, 0.3438811095821548, 0.05118281983161258, 3.336446474703022e-16]","[1, 0.343881109582155, 0.0511828198316126, 0.0301379177995319]","[1.1102230246251565e-16, 2.220446049250313e-16, 2.0816681711721685e-17, 0.030137917799531566]",,,[]
0.11009009009009,0,3,[0.03013792 0.05118282 0.34388111 1.        ],[1.],"[1.0, 0.34388110958215473, 0.05118281983161263, 0.03013791779953213]","[1, 0.343881109582155, 0.0511828198316126, 0.0301379177995319]","[0.0, 2.7755575615628914e-16, -2.7755575615628914e-17, -2.3245294578089215e-16]",,,[]
0.11009009009009,1,0,[1.],[-0.34388111  1.        ],"[0.9999999999999999, 0.33255476462542705, 0.12568564641295232, 0.06587360946049198]","[1, 0.343881109582155, 0.0511828198316126, 0.0301379177995319]","[1.1102230246251565e-16, 0.011326344956727963, -0.07450282658133972, -0.03573569166096008]",(2.9079817766526506+0j),(-2.9079817766526506+0j),[1]
0.11009009009009,1,1,[0.1950424 1.       ],[-0.14883871  1.        ],"[1.0, 0.34320758814831226, 0.05175609520587142, 0.009050353175508612]","[1, 0.343881109582155, 0.0511828198316126, 0.0301379177995319]","[0.0, 0.0006735214338427498, -0.0005732753742588165, 0.021087564624023288]",(6.718682376498529+0j),(-15.523031553599667+0j),[1]
0.11009009009009,1,2,[-0.15130428 -0.24494768  1.        ],[-0.58882879  1.        ],"[1.0, 0.31777555072451, 0.06191667409089968, 0.08866943791552669]","[1, 0.343881109582155, 0.0511828198316126, 0.0301379177995319]","[0.0, 0.026105558857644984, -0.010733854259287079, -0.05853152011599479]",(1.6982865296821394+0j),(-0.2507015988581691+0j),[1]
0.11009009009009,2,0,[1.],[ 0.0670714  -0.34388111  1.        ],"[1.0, 0.34731282247088224, 0.04849374714051084, -0.013044637605471593]","[1, 0.343881109582155, 0.0511828198316126, 0.0301379177995319]","[0.0, -0.003431712888727234, 0.00268907269110176, 0.043182555405003493]",(2.563545127996311+2.8875112828188736j),-2.5817189218261416j,[1]
0.11009009009009,2,1,[0.53080301 1.        ],[-0.11546173  0.1869219   1.        ],"[1.0, 0.34219219512815274, 0.0511455097433582, 0.03536963543314443]","[1, 0.343881109582155, 0.0511828198316126, 0.0301379177995319]","[0.0, 0.001688914454002266, 3.731008825440252e-05, -0.005231717633612527]",(-2.2427738066137484+0j),(-0.27023653272440373+0j),[1]
0.11009009009009,3,0,[1.],[-0.0356017   0.0670714  -0.34388111  1.        ],"[1.0, 0.32831605015772863, 0.06132212103595594, 0.06471988053032263]","[1, 0.343881109582155, 0.0511828198316126, 0.0301379177995319]","[0.0, 0.015565059424426375, -0.010139301204343337, -0.03458196273079073]",(2.5047516589352+0j),(-1.4750165255793712-0j),[1]
0.2101801801801801,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.3354445077293843, 0.0501073512422042, 0.0286566076156858]","[0.0, 0.3354445077293843, 0.0501073512422042, 0.0286566076156858]",,,[]
0.2101801801801801,0,1,[0.33544451 1.        ],[1.],"[0.9999999999999999, 0.3354445077293846, 1.4632955787747096e-16, -4.996003610813204e-16]","[1, 0.3354445077293843, 0.0501073512422042, 0.0286566076156858]","[1.1102230246251565e-16, -3.3306690738754696e-16, 0.05010735124220406, 0.0286566076156863]",,,[]
0.2101801801801801,0,2,[0.05010735 0.33544451 1.        ],[1.],"[1.0, 0.33544450772938406, 0.05010735124220418, 3.336446474703022e-16]","[1, 0.3354445077293843, 0.0501073512422042, 0.0286566076156858]","[0.0, 2.220446049250313e-16, 2.0816681711721685e-17, 0.02865660761568547]",,,[]
0.2101801801801801,0,3,[0.02865661 0.05010735 0.33544451 1.        ],[1.],"[0.9999999999999999, 0.3354445077293843, 0.050107351242204334, 0.02865660761568577]","[1, 0.3354445077293843, 0.0501073512422042, 0.0286566076156858]","[1.1102230246251565e-16, 0.0, -1.3183898417423734e-16, 3.122502256758253e-17]",,,[]
0.2101801801801801,1,0,[1.],[-0.33544451  1.        ],"[0.9999999999999999, 0.3253503560503833, 0.11923114170390213, 0.06018373499287988]","[1, 0.3354445077293843, 0.0501073512422042, 0.0286566076156858]","[1.1102230246251565e-16, 0.010094151679000962, -0.06912379046169792, -0.03152712737719408]",(2.9811190136007166+0j),(-2.9811190136007166+0j),[1]
0.2101801801801801,1,1,[0.18606853 1.        ],[-0.14937598  1.        ],"[0.9999999999999999, 0.33477989630202454, 0.05067268568793866, 0.008898504812377413]","[1, 0.3354445077293843, 0.0501073512422042, 0.0286566076156858]","[1.1102230246251565e-16, 0.0006646114273597403, -0.000565334445734457, 0.019758102803308388]",(6.694516860568905+0j),(-15.033467564352653+0j),[1]
