sigma,m,n,p,q,tc,error_vals,pole,residue
0.01,0,0,[1.],[1.],[1.0],"[0.0, 0.3526572430769162, 0.0522880034422085, 0.0317027616087219]",,
0.01,0,1,[0.35265724 1.        ],[1.],"[0.9999999999999999, 0.3526572430769166, 1.4632955787747096e-16, -4.996003610813204e-16]","[0.0, 0.3526572430769162, 0.0522880034422085, 0.0317027616087219]",,
0.01,0,2,[0.052288   0.35265724 1.        ],[1.],"[0.9999999999999999, 0.352657243076916, 0.0522880034422085, 3.336446474703022e-16]","[0.0, 0.3526572430769162, 0.0522880034422085, 0.0317027616087219]",,
0.01,0,3,[0.03170276 0.052288   0.35265724 1.        ],[1.],"[1.0, 0.35265724307691615, 0.05228800344220853, 0.03170276160872192]","[0.0, 0.3526572430769162, 0.0522880034422085, 0.0317027616087219]",,
0.01,1,0,[1.],[-0.35265724  1.        ],"[0.9999999999999999, 0.33991842591236654, 0.13261351211785014, 0.0722447499073272]","[1.3526572430769161, -0.6473427569230839, 0.0522880034422085, 0.0317027616087219]",(2.835614522687955+0j),(-2.835614522687955+0j)
0.01,1,1,[0.20438862 1.        ],[-0.14826862  1.        ],"[0.9999999999999999, 0.35197495462203787, 0.0528691299281282, 0.009203409946472616]","[1.1482686219230842, -0.6473427569230839, 0.0522880034422085, 0.0317027616087219]",(6.744515373716495+0j),(-16.04184463802872+0j)
0.01,1,2,[-0.16153176 -0.25365318  1.        ],[-0.60631043  1.        ],"[1.0, 0.32274734649735803, 0.06406321790388328, 0.09866199005690296]","[1.6063104253686316, -0.6473427569230839, 0.0522880034422085, 0.0317027616087219]",(1.6493201471705006+0j),(-0.234594027584217+0j)
0.01,2,0,[1.],[ 0.07207913 -0.35265724  1.        ],"[1.0, 0.3566415434797272, 0.049140207380396025, -0.015776774030601407]","[0.9279208723475973, 0.7053144861538324, -0.9477119965577915, 0.0317027616087219]",(2.4463201384566204+2.8087647825485114j),-2.4697051724842307j
0.01,2,1,[0.53666361 1.        ],[-0.11717918  0.18400637  1.        ],"[1.0, 0.35084265465871123, 0.052250372605295636, 0.03731234585149006]","[1.1171791817960857, 0.1686508753423278, -0.9477119965577915, 0.0317027616087219]",(-2.239813066042152+0j),(-0.28497525714074234+0j)
0.01,3,0,[1.],[-0.03868224  0.07207913 -0.35265724  1.        ],"[1.0, 0.33534486189726553, 0.06344035748254141, 0.07020518713084874]","[1.0386822449100819, 0.28057811542451355, 0.4049452465191247, -0.9682972383912781]",(2.449682155968952+0j),(-1.436977461317052-0j)
0.11009009009009,0,0,[1.],[1.],[1.0],"[0.0, 0.343881109582155, 0.0511828198316126, 0.0301379177995319]",,
0.11009009009009,0,1,[0.34388111 1.        ],[1.],"[1.0, 0.34388110958215534, 2.2483418081165976e-16, -4.996003610813204e-16]","[0.0, 0.343881109582155, 0.0511828198316126, 0.0301379177995319]",,
0.11009009009009,0,2,[0.05118282 0.34388111 1.        ],[1.],"[0.9999999999999999, 0.3438811095821548, 0.05118281983161258, 3.336446474703022e-16]","[0.0, 0.343881109582155, 0.0511828198316126, 0.0301379177995319]",,
0.11009009009009,0,3,[0.03013792 0.05118282 0.34388111 1.        ],[1.],"[1.0, 0.34388110958215473, 0.05118281983161263, 0.03013791779953213]","[0.0, 0.343881109582155, 0.0511828198316126, 0.0301379177995319]",,
