,sigma,residues,poles,poly_type,error_next
0,0.01,,,0_0,0.0
1,0.01,,,0_1,0.0
2,0.01,,,0_2,0.0
3,0.01,,,0_3,0.0
4,0.01,-2.0035931261434627,2.0035931261434627,1_0,0.0
5,0.01,-2.668889924944348,2.31243800090987,1_1,0.0
6,0.01,-3.0403245383954975,2.4150892888920104,1_2,0.0
7,0.01,-2.9357896514268713,2.3817259079869855,2_0,0.0
8,0.01,-3.37890606847673,2.4716503797387137,2_1,2.775557561562892e-17
9,0.01,-3.2918447000856776,2.4586350994768753,3_0,0.0
10,0.11009009009009,,,0_0,0.0
11,0.11009009009009,,,0_1,0.0
12,0.11009009009009,,,0_2,0.0
13,0.11009009009009,,,0_3,0.0
14,0.11009009009009,-2.039708563711775,2.039708563711775,1_0,0.0
15,0.11009009009009,-2.6912470415583383,2.3429382488086454,1_1,0.0
16,0.11009009009009,-3.0572418006375504,2.444666287331616,1_2,0.0
17,0.11009009009009,-2.9370109784115543,2.407467969081345,2_0,0.0
18,0.11009009009009,-3.39527227740634,2.501436827180603,2_1,1.3877787807814457e-17
19,0.11009009009009,-3.2979211589639728,2.4867469279836465,3_0,0.0
20,0.2101801801801801,,,0_0,0.0
21,0.2101801801801801,,,0_1,0.0
22,0.2101801801801801,,,0_2,0.0
23,0.2101801801801801,,,0_3,0.0
24,0.2101801801801801,-2.0760977306869863,2.0760977306869863,1_0,0.0
25,0.2101801801801801,-2.7137882711812407,2.373623742585234,1_1,0.0
26,0.2101801801801801,-3.074289766991065,2.4743900287519414,1_2,0.0
27,0.2101801801801801,-2.940126305320918,2.433698936328869,2_0,0.0
28,0.2101801801801801,-3.4117837686960018,2.531363805609278,2_1,2.775557561562892e-17
29,0.2101801801801801,-3.3041734808481236,2.5149768535548884,3_0,1.3877787807814457e-17
30,0.3102702702702702,,,0_0,0.0
31,0.3102702702702702,,,0_1,0.0
32,0.3102702702702702,,,0_2,0.0
33,0.3102702702702702,,,0_3,0.0
34,0.3102702702702702,-2.1127573362586958,2.1127573362586958,1_0,0.0
35,0.3102702702702702,-2.7365126629790937,2.4044931283898276,1_1,0.0
36,0.3102702702702702,-3.0914703397804733,2.5042599861773276,1_2,0.0
37,0.3102702702702702,-2.9449641906067163,2.460394335937136,2_0,0.0
38,0.3102702702702702,-3.4284560669361794,2.561432623632743,2_1,-1.3877787807814457e-17
39,0.3102702702702702,-3.3106630814347797,2.5433343233688244,3_0,1.3877787807814457e-17
40,0.4103603603603603,,,0_0,0.0
41,0.4103603603603603,,,0_1,0.0
42,0.4103603603603603,,,0_2,0.0
43,0.4103603603603603,,,0_3,0.0
44,0.4103603603603603,-2.149684091210909,2.149684091210909,1_0,0.0
45,0.4103603603603603,-2.7594190751521666,2.4355449671148617,1_1,0.0
46,0.4103603603603603,-3.1087829759407573,2.5342749641846924,1_2,0.0
47,0.4103603603603603,-2.951375103342152,2.4875320457466144,2_0,0.0
48,0.4103603603603603,-3.4452971470006197,2.591643190100853,2_1,0.0
49,0.4103603603603603,-3.3174362099754973,2.5718265290106617,3_0,0.0
50,0.5104504504504505,,,0_0,0.0
51,0.5104504504504505,,,0_1,0.0
52,0.5104504504504505,,,0_2,0.0
53,0.5104504504504505,,,0_3,0.0
54,0.5104504504504505,-2.1868747099207893,2.1868747099207893,1_0,0.0
55,0.5104504504504505,-2.7825063602347493,2.466777815165184,1_1,0.0
56,0.5104504504504505,-3.126227180818769,2.564433787726999,1_2,-1.3877787807814457e-17
57,0.5104504504504505,-2.959228221553785,2.5150920783255697,2_0,0.0
58,0.5104504504504505,-3.4623162136736023,2.6219956087264635,2_1,2.775557561562892e-17
59,0.5104504504504505,-3.3245309141553974,2.600459695695681,3_0,1.3877787807814457e-17
60,0.6105405405405405,,,0_0,0.0
61,0.6105405405405405,,,0_1,0.0
62,0.6105405405405405,,,0_2,0.0
63,0.6105405405405405,,,0_3,0.0
64,0.6105405405405405,-2.224325912273727,2.224325912273727,1_0,0.0
65,0.6105405405405405,-2.805773213521412,2.498190157453832,1_1,0.0
66,0.6105405405405405,-3.1438026511926576,2.5947353186496964,1_2,0.0
67,0.6105405405405405,-2.968408272681342,2.543056202746852,2_0,0.0
68,0.6105405405405405,-3.4795251056788725,2.6524903807835685,2_1,0.0
69,0.6105405405405405,-3.33197858600215,2.629239247038156,3_0,0.0
70,0.7106306306306306,,,0_0,0.0
71,0.7106306306306306,,,0_1,0.0
72,0.7106306306306306,,,0_2,0.0
73,0.7106306306306306,,,0_3,0.0
74,0.7106306306306306,-2.2620344254951763,2.2620344254951763,1_0,0.0
75,0.7106306306306306,-2.8292185387529463,2.5297805699127984,1_1,0.0
76,0.7106306306306306,-3.161508660112992,2.625178343283613,1_2,0.0
77,0.7106306306306306,-2.9788137898181373,2.5714079335554847,2_0,0.0
78,0.7106306306306306,-3.496934513561311,2.6831278190890138,2_1,1.3877787807814457e-17
79,0.7106306306306306,-3.339803301471495,2.65816961449539,3_0,0.0
80,0.8107207207207207,,,0_0,0.0
81,0.8107207207207207,,,0_1,0.0
82,0.8107207207207207,,,0_2,0.0
83,0.8107207207207207,,,0_3,0.0
84,0.8107207207207207,-2.299996985901321,2.299996985901321,1_0,0.0
85,0.8107207207207207,-2.8528410796426655,2.561547556543427,1_1,0.0
86,0.8107207207207207,-3.1793448476785313,2.655761732569569,1_2,0.0
87,0.8107207207207207,-2.990354520827668,2.6001320993253074,2_0,0.0
88,0.8107207207207207,-3.5145589325950533,2.7139088224795813,2_1,0.0
89,0.8107207207207207,-3.3480247218413326,2.6872546835614552,3_0,0.0
90,0.9108108108108108,,,0_0,0.0
91,0.9108108108108108,,,0_1,0.0
92,0.9108108108108108,,,0_2,0.0
93,0.9108108108108108,,,0_3,0.0
94,0.9108108108108108,-2.338210340568588,2.338210340568588,1_0,0.0
95,0.9108108108108108,-2.8766396044732327,2.5934896316099754,1_1,0.0
96,0.9108108108108108,-3.1973106547296464,2.6864843149072777,1_2,0.0
97,0.9108108108108108,-3.002950127342133,2.6292147866172293,2_0,0.0
98,0.9108108108108108,-3.5324139149958556,2.7448344194483534,2_1,1.3877787807814457e-17
99,0.9108108108108108,-3.356657507015315,2.716497613346547,3_0,0.0
100,1.010900900900901,,,0_0,0.0
101,1.010900900900901,,,0_1,0.0
102,1.010900900900901,,,0_2,0.0
103,1.010900900900901,,,0_3,6.938893903907228e-18
104,1.010900900900901,-2.3766712489261623,2.3766712489261623,1_0,0.0
105,1.010900900900901,-2.9006128713362584,2.6256053046050254,1_1,0.0
106,1.010900900900901,-3.215405516650168,2.7173449238282905,1_2,6.938893903907228e-18
107,1.010900900900901,-3.016528774096162,2.6586431722720305,2_0,0.0
108,1.010900900900901,-3.5505173552830227,2.775905971104011,2_1,-6.938893903907228e-18
109,1.010900900900901,-3.365712428680042,2.7459009935301704,3_0,-6.938893903907228e-18
110,1.110990990990991,,,0_0,0.0
111,1.110990990990991,,,0_1,0.0
112,1.110990990990991,,,0_2,0.0
113,1.110990990990991,,,0_3,-6.938893903907228e-18
114,1.110990990990991,-2.41537648426599,2.41537648426599,1_0,0.0
115,1.110990990990991,-2.924759627124363,2.657893080145767,1_1,0.0
116,1.110990990990991,-3.23362892636537,2.7483424156932617,1_2,6.938893903907228e-18
117,1.110990990990991,-3.031025995095946,2.688405397689727,2_0,0.0
118,1.110990990990991,-3.5688902263096134,2.8071252807101614,2_1,6.938893903907228e-18
119,1.110990990990991,-3.3751970684954804,2.775466933002143,3_0,-6.938893903907228e-18
120,1.211081081081081,,,0_0,0.0
121,1.211081081081081,,,0_1,0.0
122,1.211081081081081,,,0_2,0.0
123,1.211081081081081,,,0_3,0.0
124,1.211081081081081,-2.4543228351831354,2.4543228351831354,1_0,0.0
125,1.211081081081081,-2.949078609514241,2.6903514592114037,1_1,0.0
126,1.211081081081081,-3.251980311895224,2.7794756356185215,1_2,-1.3877787807814457e-17
127,1.211081081081081,-3.046383742255266,2.718490462303334,2_0,0.0
128,1.211081081081081,-3.587556609873799,2.838494570068738,2_1,0.0
129,1.211081081081081,-3.3851160957312514,2.8051970633004553,3_0,0.0
130,1.311171171171171,,,0_0,0.0
131,1.311171171171171,,,0_1,0.0
132,1.311171171171171,,,0_2,0.0
133,1.311171171171171,,,0_3,-6.938893903907228e-18
134,1.311171171171171,-2.4935071069367036,2.4935071069367036,1_0,0.0
135,1.311171171171171,-2.9735685472049345,2.7229789395841744,1_1,0.0
136,1.311171171171171,-3.2704591318443716,2.810743444382057,1_2,6.938893903907228e-18
137,1.311171171171171,-3.062549577098253,2.748888130599369,2_0,0.0
138,1.311171171171171,-3.6065448145401726,2.870016643505374,2_1,-2.0816681711721685e-17
139,1.311171171171171,-3.3954718828099186,2.8350926295336847,3_0,6.938893903907228e-18
140,1.4112612612612612,,,0_0,0.0
141,1.4112612612612612,,,0_1,0.0
142,1.4112612612612612,,,0_2,0.0
143,1.4112612612612612,,,0_3,0.0
144,1.4112612612612612,-2.532926122739996,2.532926122739996,1_0,0.0
